
baratine> profile --stop
 Sampling rate 10ms. Depth 16. GC time 8
 ref# |   % time   |time self(s)|   % sum    | Method Call
   55 |     1.2% |      0.790s |    99.1% | org.apache.lucene.store.RAMInputStream.readBytes()
   56 |     1.1% |      0.780s |    99.1% | org.apache.lucene.store.RAMInputStream.switchCurrentBuffer()
   57 |     1.1% |      0.760s |    99.1% | java.lang.Object.clone()
   58 |     1.1% |      0.750s |    99.2% | org.apache.lucene.codecs.lucene50.Lucene50PostingsReader.postings()
   59 |     1.1% |      0.750s |    99.2% | org.apache.lucene.store.RAMOutputStream.writeBytes()
   60 |     1.1% |      0.740s |    99.2% | org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
   61 |     1.0% |      0.700s |    99.2% | io.baratine.core.ResultFuture.completeAsync()
   62 |     1.0% |      0.690s |    99.3% | org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.startTerm()
   63 |     1.0% |      0.690s |    99.3% | java.lang.Object.clone()
   64 |     0.9% |      0.620s |    99.3% | org.apache.lucene.codecs.blocktree.SegmentTermsEnum.pushFrame()
   65 |     0.9% |      0.610s |    99.3% | org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.writeBlock()
   66 |     0.9% |      0.590s |    99.3% | org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
   67 |     0.8% |      0.560s |    99.4% | org.apache.lucene.codecs.compressing.LZ4.decompress()
   68 |     0.8% |      0.550s |    99.4% | org.apache.lucene.store.RateLimitedIndexOutput.getFilePointer()
   69 |     0.8% |      0.550s |    99.4% | org.apache.lucene.util.fst.BytesStore.getReverseReader()
   70 |     0.8% |      0.520s |    99.4% | org.apache.lucene.util.fst.FST.<init>()
   71 |     0.7% |      0.480s |    99.4% | java.util.TreeMap.getEntry()
   72 |     0.7% |      0.480s |    99.4% | java.util.TreeMap.getEntry()
   73 |     0.7% |      0.470s |    99.5% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   74 |     0.7% |      0.470s |    99.5% | java.util.concurrent.atomic.AtomicReferenceArray.get()
   75 |     0.7% |      0.470s |    99.5% | com.caucho.amp.thread.ThreadAmp.runTasks()
   76 |     0.7% |      0.450s |    99.5% | org.apache.lucene.codecs.lucene50.Lucene50PostingsReader$BlockPostingsEnum.nextDoc()
   77 |     0.6% |      0.440s |    99.5% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   78 |     0.6% |      0.430s |    99.5% | java.util.Collections$UnmodifiableCollection$1.hasNext()
   79 |     0.6% |      0.420s |    99.5% | org.apache.lucene.index.ConcurrentMergeScheduler.merge()
   80 |     0.6% |      0.420s |    99.6% | org.apache.lucene.store.RAMFile.numBuffers()
   81 |     0.6% |      0.410s |    99.6% | org.apache.lucene.index.MappingMultiPostingsEnum.nextDoc()
   82 |     0.6% |      0.400s |    99.6% | org.apache.lucene.util.fst.FST.findTargetArc()
   83 |     0.6% |      0.390s |    99.6% | org.apache.lucene.codecs.lucene50.Lucene50PostingsReader$BlockPostingsEnum.nextPosition()
   84 |     0.6% |      0.390s |    99.6% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   85 |     0.6% |      0.380s |    99.6% | org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.finishTerm()
   86 |     0.5% |      0.370s |    99.6% | org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.next()
   87 |     0.5% |      0.370s |    99.7% | org.apache.lucene.codecs.lucene50.ForUtil.writeBlock()
   88 |     0.5% |      0.360s |    99.7% | org.apache.tika.mime.MagicMatch.eval()
   89 |     0.5% |      0.350s |    99.7% | org.apache.lucene.codecs.lucene50.Lucene50PostingsReader.newTermState()
   90 |     0.5% |      0.340s |    99.7% | org.apache.lucene.codecs.blocktree.SegmentTermsEnum.getFrame()
   91 |     0.5% |      0.340s |    99.7% | java.lang.Class.isInterface()
   92 |     0.5% |      0.340s |    99.7% | com.caucho.jni.JniSocketImpl.readNative()
   93 |     0.5% |      0.340s |    99.7% | org.apache.lucene.index.FilterLeafReader$FilterTermsEnum.next()
   94 |     0.5% |      0.330s |    99.7% | org.apache.lucene.queryparser.classic.QueryParser.jj_3R_2()
   95 |     0.5% |      0.320s |    99.7% | org.apache.lucene.codecs.blocktree.SegmentTermsEnum.getArc()
   96 |     0.5% |      0.320s |    99.8% | org.apache.lucene.codecs.blocktree.SegmentTermsEnum.<init>()
   97 |     0.5% |      0.320s |    99.8% | org.apache.lucene.util.PriorityQueue.upHeap()
   98 |     0.5% |      0.320s |    99.8% | org.apache.lucene.store.RAMInputStream.readBytes()
   99 |     0.5% |      0.320s |    99.8% | org.apache.lucene.codecs.lucene50.Lucene50PostingsReader.decodeTerm()
  100 |     0.5% |      0.310s |    99.8% | org.apache.lucene.codecs.lucene50.ForUtil.readBlock()
  101 |     0.4% |      0.300s |    99.8% | org.apache.lucene.index.SegmentReader.getPostingsReader()
  102 |     0.4% |      0.300s |    99.8% | org.apache.lucene.store.RAMFile.numBuffers()
  103 |     0.4% |      0.290s |    99.8% | java.nio.MappedByteBuffer.force0()
  104 |     0.4% |      0.280s |    99.8% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
  105 |     0.4% |      0.280s |    99.8% | java.lang.Object.clone()
  106 |     0.4% |      0.270s |    99.8% | org.apache.lucene.store.RAMOutputStream.writeByte()
  107 |     0.4% |      0.270s |    99.9% | java.util.TreeMap.getEntry()
  108 |     0.4% |      0.260s |    99.9% | java.util.AbstractCollection.toArray()
  109 |     0.4% |      0.250s |    99.9% | org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTermLeaf()
  110 |     0.4% |      0.240s |    99.9% | org.apache.lucene.codecs.blocktree.FieldReader.hasFreqs()
  111 |     0.4% |      0.240s |    99.9% | org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator.compare()
  112 |     0.4% |      0.240s |    99.9% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
  113 |     0.3% |      0.220s |    99.9% | java.lang.invoke.LambdaForm$DMH.992768706.invokeStatic_LL_L()
  114 |     0.3% |      0.220s |    99.9% | org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader.terms()
  115 |     0.3% |      0.220s |    99.9% | org.apache.lucene.codecs.lucene50.Lucene50NormsProducer.getNorms()
  116 |     0.3% |      0.220s |    99.9% | org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
  117 |     0.3% |      0.220s |    99.9% | org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTerm()
  118 |     0.3% |      0.210s |    99.9% | java.lang.Object.hashCode()
  119 |     0.3% |      0.210s |    99.9% | org.apache.lucene.store.BufferedChecksum.update()
  120 |     0.3% |      0.210s |   100.0% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
  121 |     0.3% |      0.200s |   100.0% | org.apache.lucene.store.RateLimitedIndexOutput.writeByte()
  122 |     0.3% |      0.190s |   100.0% | java.util.TreeMap.getEntry()
  123 |     0.3% |      0.190s |   100.0% | org.apache.lucene.index.ConcurrentMergeScheduler.merge()
  124 |     0.3% |      0.190s |   100.0% | org.apache.lucene.index.MappedMultiFields$MappedMultiTermsEnum.postings()
  125 |     0.3% |      0.190s |   100.0% | org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator.compare()
  126 |     0.3% |      0.190s |   100.0% | java.util.concurrent.locks.AbstractQueuedSynchronizer.parkAndCheckInterrupt()
  127 |     0.3% |      0.190s |   100.0% | org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.loadBlock()
  128 |     0.0% |      0.010s |   100.0% | jvm.HeapMemory.gc()

2141.1%  com.caucho.amp.thread.ThreadAmp.park()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.park()
         com.caucho.amp.thread.ThreadAmp.park()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

 399.9%  com.caucho.jni.JniSocketImpl.nativeAccept()
         com.caucho.jni.JniSocketImpl.nativeAccept()
         com.caucho.jni.JniSocketImpl.accept()
         com.caucho.jni.JniServerSocketImpl.accept()
         com.caucho.network.listen.PortTcp.accept()
         com.caucho.network.listen.ConnectionTcp.accept()
         com.caucho.network.listen.ConnectionTcp.handleAcceptTaskImpl()
         com.caucho.network.listen.ConnectionTcp.doRequests()
         com.caucho.network.listen.TaskConnection.run()
         com.caucho.amp.queue.QueueServiceSpawn$RunnableQueueServiceSpawn.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

 344.9%  io.baratine.core.ResultFuture.get()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.parkUntil()
         io.baratine.core.ResultFuture.get()
         com.caucho.amp.jamp.ChannelServerJampRpc.pollMessage()
         com.caucho.amp.jamp.JampServlet.doServiceJampRpc()
         com.caucho.amp.jamp.JampServlet.serviceImpl()
         com.caucho.amp.jamp.JampServlet.service()
         com.caucho.http.dispatch.FilterChainServlet.doFilter()
         com.caucho.http.cache.FilterChainHttpCache.doFilter()
         com.caucho.http.webapp.FilterChainWebApp.doFilter()
         com.caucho.http.dispatch.ServletInvocation.service()
         com.caucho.http.protocol.RequestProtocolHttp.handleRequest()
         com.caucho.network.listen.ConnectionTcp.dispatchRequest()
         com.caucho.network.listen.ConnectionTcp.doRequests()
         com.caucho.network.listen.TaskConnection.run()
         com.caucho.amp.queue.QueueServiceSpawn$RunnableQueueServiceSpawn.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

 200.0%  com.caucho.amp.thread.WorkerAmpBase.run()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.parkUntil()
         com.caucho.amp.thread.WorkerAmpBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

 103.8%  unknown

 100.0%  com.caucho.env.shutdown.ShutdownSystem$FailSafeHaltThread.run()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.park()
         com.caucho.env.shutdown.ShutdownSystem$FailSafeHaltThread.run()

 100.0%  java.lang.Thread.sleep()
         java.lang.Thread.sleep()
         com.caucho.jni.SelectManagerJni.runTimeoutTask()
         com.caucho.jni.SelectManagerJni.access$300()
         com.caucho.jni.SelectManagerJni$TimeoutTask.run()
         java.lang.Thread.run()

 100.0%  com.caucho.env.shutdown.ShutdownSystem$FailSafeMemoryFreeThread.run()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.park()
         com.caucho.env.shutdown.ShutdownSystem$FailSafeMemoryFreeThread.run()

 100.0%  com.caucho.env.shutdown.ShutdownSystem$ShutdownThread.run()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.park()
         com.caucho.env.shutdown.ShutdownSystem$ShutdownThread.run()

 100.0%  com.caucho.jni.SelectManagerJni.selectNative()
         com.caucho.jni.SelectManagerJni.selectNative()
         com.caucho.jni.SelectManagerJni.runImpl()
         com.caucho.jni.SelectManagerJni.runSelectTask()
         com.caucho.jni.SelectManagerJni.access$200()
         com.caucho.jni.SelectManagerJni$SelectTask.run()
         java.lang.Thread.run()

 100.0%  com.caucho.profile.ProfileTask.nativeProfile()
         com.caucho.profile.ProfileTask.nativeProfile()
         com.caucho.profile.ProfileTask.access$800()
         com.caucho.profile.ProfileTask$ProfileThread.run()

 100.0%  java.lang.ref.ReferenceQueue.remove()
         java.lang.Object.wait()
         java.lang.ref.ReferenceQueue.remove()
         java.lang.ref.ReferenceQueue.remove()
         java.lang.ref.Finalizer$FinalizerThread.run()

 100.0%  java.io.FileInputStream.readBytes()
         java.io.FileInputStream.readBytes()
         java.io.FileInputStream.read()
         sun.nio.cs.StreamDecoder.readBytes()
         sun.nio.cs.StreamDecoder.implRead()
         sun.nio.cs.StreamDecoder.read()
         java.io.Console$LineReader.read()
         java.io.Console.readline()
         java.io.Console.readLine()
         com.caucho.cli.shell.ShellCommand.readLine()
         com.caucho.cli.shell.ShellCommand.readCommand()
         com.caucho.cli.shell.ShellCommand.doConsole()
         com.caucho.cli.shell.ShellCommand.doCommand()
         com.caucho.cli.shell.ShellCommand.doCommand()
         com.caucho.cli.server.ServerCommandBase.doCommandImpl()
         com.caucho.cli.server.ServerCommandBase.doCommandImpl()
         com.caucho.cli.spi.CommandBase.doCommand()
         com.caucho.cli.spi.ArgsBase.doCommand()
         com.caucho.cli.spi.ArgsBase.doMain()
         com.caucho.cli.baratine.BaratineCommandLine.main()

 100.0%  com.caucho.amp.thread.WorkerAmpBase.run()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.parkUntil()
         com.caucho.amp.thread.WorkerAmpBase.run()
         java.lang.Thread.run()

  99.9%  java.lang.ref.Reference$ReferenceHandler.run()
         java.lang.Object.wait()
         java.lang.Object.wait()
         java.lang.ref.Reference$ReferenceHandler.run()

  42.8%  com.caucho.jni.JniSocketImpl.readNative()
         com.caucho.jni.JniSocketImpl.readNative()
         com.caucho.jni.JniSocketImpl.read()
         com.caucho.jni.JniStream.readTimeout()
         com.caucho.vfs.ReadStream.fillWithTimeout()
         com.caucho.network.listen.PortTcp.keepaliveThreadRead()
         com.caucho.network.listen.ConnectionTcp.processPoll()
         com.caucho.network.listen.ConnectionTcp.doRequests()
         com.caucho.network.listen.TaskConnection.run()
         com.caucho.amp.queue.QueueServiceSpawn$RunnableQueueServiceSpawn.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

  27.4%  com.caucho.amp.thread.ThreadPoolBase.poll()
         com.caucho.amp.thread.ThreadPoolBase.poll()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

  23.1%  com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         com.caucho.amp.thread.ThreadPoolBase.schedule()
         com.caucho.amp.queue.WorkerDeliverBase$SchedulerLauncher.execute()
         com.caucho.amp.queue.WorkerDeliverBase.launch()
         com.caucho.amp.queue.WorkerDeliverBase.wake()
         com.caucho.amp.queue.WorkerDeliverDisruptorMultiWorker.wake()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

  16.4%  io.baratine.core.ResultFuture.complete()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         io.baratine.core.ResultFuture.complete()
         com.caucho.amp.jamp.ChannelServerJampRpc$GatewayReplyJampRpc.queryReply()
         com.caucho.amp.message.QueryGatewayReadMessage_N.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.message.QueryGatewayReadMessage_N.completeAsync()
         io.baratine.core.Result$ChainResultFunAsync.completeAsync()
         io.baratine.core.Result$ChainResultFunAsync.complete()
         com.caucho.amp.message.StreamMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.stream.CollectorAsyncJoin.processTail()
         com.caucho.amp.stream.CollectorAsyncJoin.end()
         com.caucho.bartender.pod.MethodPod$ResultJoinAmp.completed()
         com.caucho.bartender.pod.MethodPod$ResultForkAmp.complete()
         com.caucho.amp.message.StreamMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.queue.WorkerDeliverSingleThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.runAs()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

  16.4%  io.baratine.core.ResultFuture.complete()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         io.baratine.core.ResultFuture.complete()
         com.caucho.amp.jamp.ChannelServerJampRpc$GatewayReplyJampRpc.queryReply()
         com.caucho.amp.message.QueryGatewayReadMessage_N.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.message.QueryGatewayReadMessage_N.completeAsync()
         io.baratine.core.Result$ChainResultFunAsync.completeAsync()
         io.baratine.core.Result$ChainResultFunAsync.complete()
         com.caucho.amp.message.StreamMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.sendReply()
         com.caucho.amp.message.QueryMessageBase.complete()
         com.caucho.amp.stream.CollectorAsyncJoin.processTail()
         com.caucho.amp.stream.CollectorAsyncJoin.end()
         com.caucho.bartender.pod.MethodPod$ResultJoinAmp.completed()
         com.caucho.bartender.pod.MethodPod$ResultForkAmp.complete()
         com.caucho.amp.message.StreamMessage.onCompleted()
         com.caucho.amp.message.QueryMessageBase.invokeReply()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.queue.QueueRing.deliver()
         com.caucho.amp.queue.QueueRingResizing.deliver()
         com.caucho.amp.queue.WorkerDeliverSingleThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.runAs()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

  12.6%  org.apache.lucene.index.IndexWriter.getReader()
         org.apache.lucene.index.IndexWriter.getReader()
         org.apache.lucene.index.DirectoryReader.open()
         com.caucho.lucene.LuceneIndexBean.createSearcher()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   6.9%  java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.<init>()
         java.lang.Error.<init>()
         org.apache.lucene.queryparser.classic.QueryParser$LookaheadSuccess.<init>()
         org.apache.lucene.queryparser.classic.QueryParser$LookaheadSuccess.<init>()
         org.apache.lucene.queryparser.classic.QueryParser.<init>()
         org.apache.lucene.queryparser.classic.QueryParser.<init>()
         com.caucho.lucene.LuceneIndexBean.getQueryParser()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   5.6%  org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   5.6%  java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.fillInStackTrace()
         java.lang.Throwable.<init>()
         java.lang.Exception.<init>()
         java.io.IOException.<init>()
         org.apache.lucene.queryparser.classic.FastCharStream.refill()
         org.apache.lucene.queryparser.classic.FastCharStream.readChar()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveStringLiteralDfa0_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.getNextToken()
         org.apache.lucene.queryparser.classic.QueryParser.jj_ntk()
         org.apache.lucene.queryparser.classic.QueryParser.Clause()
         org.apache.lucene.queryparser.classic.QueryParser.Query()
         org.apache.lucene.queryparser.classic.QueryParser.TopLevelQuery()
         org.apache.lucene.queryparser.classic.QueryParserBase.parse()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
